Position,Ticker,Today,Expiration,Strike,Type,Spot,Qty,P&L Today,P&L Unrealized,% P&L Unrealized,Mkt Value,$ Chg. Close,Last Trade,Bid,Ask,Cost Basis,Min. Req.,Notional,Magin Not.,Gross Margin,OOMP/C,Net Margin,Premium,Total Margin,Spot + 1%,N+Notional,NGM+,NOOMP/C+,Margin+Delta,Spot - 1%,N-Notional,NGM-,NOOMP/C-,Margin-Delta,% G/L,Gross RR,Annual,Yld / Put G,Yld / Put A,Days_Until_Expire
<<<<<<< HEAD
AAPL Jun 16 '17 $162.50 Call,AAPL,2017-06-22,2017-06-16,163,Call,145.87,-180,0,2404.5,89.2,-180,0,0.01,0,0.01,0.14,1963,-2934e3,-26256.600000000002,NA,NA,NA,-9900.000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
AAPL Jun 16 '17 $150 Put,AAPL,2017-06-22,2017-06-16,150,Put,145.87,-82,-11070,-46598,775.6,-40590,1.31,4.95,4.8,4.95,-0.73,970,-123e4,-11961.34,NA,NA,NA,-4510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
AAPL Jun 23 '17 $148 Put,AAPL,2017-06-22,2017-06-23,148,Put,145.87,-50,-7865.95,-7865.95,-77.38,-18e3,0.98,3.6,3.5,3.6,2.03,648,-74e4,-7293.5,NA,NA,NA,-2750.0000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
AAPL Aug 18 '17 $140 Put,AAPL,2017-06-22,2017-08-18,140,Put,145.87,-30,-1680,-880.43,-9.58,-10050,0.67,3.45,3.3,3.35,3.06,440,-42e4,-4376.1,NA,NA,NA,-1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
AAPL Aug 18 '17 $145 Put,AAPL,2017-06-22,2017-08-18,145,Put,145.87,-40,-3200,-811.44,-3.9,-21600,0.8,5.4,5.35,5.45,5.2,545,-58e4,-5834.8,NA,NA,NA,-2200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
BA Jun 16 '17 $190 Put,BA,2017-06-22,2017-06-16,190,Put,199.17,-91,-122.05,-122.05,-4.58,-2730,-0.45,0.33,0.21,0.3,0.29,1100,-1729e3,-18124.469999999998,NA,NA,NA,-5005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
BA Jun 23 '17 $195 Call,BA,2017-06-22,2017-06-23,195,Call,199.17,-40,-600,-733.04,-25.34,-3600,0.11,0.9,0.86,0.94,0.72,595,-78e4,-7966.799999999999,NA,NA,NA,-2200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
BA Jun 23 '17 $197.50 Call,BA,2017-06-22,2017-06-23,198,Call,199.17,-51,232.39,350.95,16.16,-1785,0.07,0.35,0.33,0.38,0.42,708,-1009800,-10157.67,NA,NA,NA,-2805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
BLK Jun 16 '17 $400 Put,BLK,2017-06-22,2017-06-16,400,Put,420.74,-21,525,2764.18,95.82,-105,-0.44,0.05,0.05,0.2,1.37,610,-84e4,-8835.54,NA,NA,NA,-1155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
BLK Jul 21 '17 $420 Call,BLK,2017-06-22,2017-07-21,420,Call,420.74,-41,-4510,-29758.57,-204.43,-44280,1.1,10.8,10,11.1,3.54,830,-1722e3,-17250.34,NA,NA,NA,-2255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
BLK Jul 21 '17 $400 Put,BLK,2017-06-22,2017-07-21,400,Put,420.74,-20,92.34,92.34,1.14,-7960,0.08,3.98,3.1,4,4.03,600,-8e5,-8414.8,NA,NA,NA,-1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
BUD Jun 16 '17 $125 Call,BUD,2017-06-22,2017-06-16,125,Call,113.82,-80,320,5854.3,97.8,-80,-0.04,0.01,0,0.1,0.74,925,-1e6,-9105.599999999999,NA,NA,NA,-4400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
BUD Jun 16 '17 $110 Put,BUD,2017-06-22,2017-06-16,110,Put,113.82,-60,300,1687.48,72.35,-600,-0.05,0.1,0.05,0.15,0.38,710,-66e4,-6829.2,NA,NA,NA,-3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
BUD Jul 21 '17 $125 Call,BUD,2017-06-22,2017-07-21,125,Call,113.82,-20,452.49,452.49,49.86,-440,-0.08,0.22,0.15,0.3,0.45,325,-25e4,-2276.3999999999996,NA,NA,NA,-1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
BUD Jul 21 '17 $110 Put,BUD,2017-06-22,2017-07-21,110,Put,113.82,-40,-200,-2092.04,-66.58,-5200,0.09,1.3,1.15,1.3,0.78,510,-44e4,-4552.799999999999,NA,NA,NA,-2200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
CMG Jun 16 '17 $475 Call,CMG,2017-06-22,2017-06-16,475,Call,417.6,-12,684,2094.66,90.24,-216,-0.57,0.18,0.1,0.3,1.93,595,-57e4,-5011.200000000001,NA,NA,NA,-660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
CMG Jun 23 '17 $442.50 Put,CMG,2017-06-22,2017-06-23,443,Put,417.6,-7,-175,997.05,53.04,-875,0.31,1.36,1,1.25,2.67,513,-310100,-2923.2000000000003,NA,NA,NA,-385.00000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
CMG Jun 23 '17 $445 Put,CMG,2017-06-22,2017-06-23,445,Put,417.6,-5,-150,26.62,3.63,-700,0.3,1.4,1.3,1.6,1.45,495,-222500,-2088,NA,NA,NA,-275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
CVX Jun 16 '17 $102 Put,CVX,2017-06-22,2017-06-16,102,Put,104.49,-70,0,1456.74,85.03,-210,0.01,0.04,0,0.03,0.24,802,-714e3,-7314.299999999999,NA,NA,NA,-3850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
CVX Jun 16 '17 $104 Put,CVX,2017-06-22,2017-06-16,104,Put,104.49,-100,368.52,368.52,32.57,-700,0.11,0.16,0.05,0.07,0.11,1104,-104e4,-10449,NA,NA,NA,-5500.000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
CVX Jun 23 '17 $108 Call,CVX,2017-06-22,2017-06-23,108,Call,104.49,-60,-198.54,-198.54,-7.47,-2820,-0.78,0.44,0.47,0.52,0.44,708,-648e3,-6269.4,NA,NA,NA,-3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
CVX Jun 23 '17 $109 Call,CVX,2017-06-22,2017-06-23,109,Call,104.49,-140,2092.42,2092.42,38.79,-3220,-0.5,0.19,0.23,0.27,0.38,1509,-1526e3,-14628.599999999999,NA,NA,NA,-7700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
CVX Jun 23 '17 $102 Put,CVX,2017-06-22,2017-06-23,102,Put,104.49,-105,58.39,2950.07,65.7,-1470,0.11,0.2,0.11,0.14,0.42,1152,-1071e3,-10971.449999999999,NA,NA,NA,-5775.000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
CVX Jun 30 '17 $101 Put,CVX,2017-06-22,2017-06-30,101,Put,104.49,-60,-360,6249.37,82.77,-1260,0.1,0.25,0.16,0.21,1.25,701,-606e3,-6269.4,NA,NA,NA,-3300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
FB Jun 16 '17 $157.50 Call,FB,2017-06-22,2017-06-16,158,Call,153.91,-30,60,1519.73,94.97,-60,-0.02,0.02,0.01,0.03,0.53,458,-474e3,-4617.3,NA,NA,NA,-1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
FB Jun 16 '17 $160 Call,FB,2017-06-22,2017-06-16,160,Call,153.91,-80,80,1392.01,86.57,-160,-0.01,0.02,0.01,0.02,0.19,960,-128e4,-12312.8,NA,NA,NA,-4400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
FB Jun 23 '17 $145 Put,FB,2017-06-22,2017-06-23,145,Put,153.91,-30,-60,3687.65,70,-1560,0.02,0.52,0.49,0.52,1.75,445,-435e3,-4617.3,NA,NA,NA,-1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
FB Jun 23 '17 $148 Put,FB,2017-06-22,2017-06-23,148,Put,153.91,-80,-400,2855.77,24.07,-8960,0.07,1.14,1.08,1.12,1.48,948,-1184e3,-12312.8,NA,NA,NA,-4400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
GS Jun 16 '17 $230 Call,GS,2017-06-22,2017-06-16,230,Call,222.49,-30,-540,-1180.25,-214.49,-1710,0.18,0.57,0.54,0.6,0.18,530,-69e4,-6674.700000000001,NA,NA,NA,-1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
GS Jun 16 '17 $210 Put,GS,2017-06-22,2017-06-16,210,Put,222.49,-153,918,2701.29,75.93,-765,-0.06,0.05,0.05,0.1,0.23,1740,-3213e3,-34040.97,NA,NA,NA,-8415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
GS Jun 16 '17 $215 Put,GS,2017-06-22,2017-06-16,215,Put,222.49,-70,1299.73,1299.73,61.53,-770,-0.14,0.11,0.09,0.15,0.3,915,-1505e3,-15574.300000000001,NA,NA,NA,-3850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6
GS Jun 23 '17 $230 Call,GS,2017-06-22,2017-06-23,230,Call,222.49,-200,-13600,-6220.8,-20.4,-36600,0.68,1.83,1.83,2.08,1.52,2230,-46e5,-44498,NA,NA,NA,-11000.000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
GS Jun 23 '17 $232.50 Call,GS,2017-06-22,2017-06-23,233,Call,222.49,-50,-4115.77,-4115.77,-214.84,-6e3,0.5,1.2,1.12,1.25,0.38,733,-1165e3,-11124.5,NA,NA,NA,-2750.0000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
GS Jun 23 '17 $207.50 Put,GS,2017-06-22,2017-06-23,208,Put,222.49,-50,350,6734.1,86.71,-1e3,-0.07,0.2,0.18,0.24,1.55,708,-104e4,-11124.5,NA,NA,NA,-2750.0000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
GS Jun 30 '17 $230 Call,GS,2017-06-22,2017-06-30,230,Call,222.49,-150,-15965.21,-22295.65,-110.95,-42300,0.97,2.82,2.7,2.83,1.33,1730,-345e4,-33373.5,NA,NA,NA,-8250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
